"Review_ID","Hotel_ID","Review_Text","Review_Rating"
"6272","248","Helpful front desk service during check-in.","5"
"6273","248","Amazing view from the room.","3"
"6274","248","We had a impressive regarding the room. Recommended for the price.","5"
"6275","248","We had a okay for the room.","3"
"6276","248","The stay was fantastic regarding the location. Not much to complain about.","5"
"6277","248","今回の宿泊は素晴らしい、部屋について。おすすめします。","5"
"6278","248","My experience was impressive regarding the value. Friendly staff and clean rooms. Check-in was smooth.","5"
"6279","248","I found the hotel very good regarding the room. Friendly staff and clean rooms. Noise was minimal at night.","5"
"6280","248","We had a pleasant regarding the location. Friendly staff and clean rooms. Check-in was smooth.","5"
"6281","248","住宿體驗舒適，關於早餐，對旅客來說方便。","4"
"6282","248","We had a fantastic regarding the location. Friendly staff and clean rooms.","5"
"6283","248","Overall it was very good regarding the room. Recommended for the price.","4"
"6284","248","住宿體驗舒適，關於服務，沒有太大缺點。","4"
"6285","248","感想としては素晴らしい、サービスについて。旅行者に便利です。","4"
"6286","249","整體來說不錯，關於地點，沒有太大缺點。","4"
"6287","249","We had a very good regarding the value. A convenient choice for travelers.","4"
"6288","249","這次入住很棒，關於服務，對旅客來說方便。","4"
"6289","249","Overall it was okay for the service. Not much to complain about.","3"
"6290","249","今回の宿泊は不満、立地について。","2"
"6291","249","Overall it was excellent regarding the service. A convenient choice for travelers.","4"
"6292","249","Overall it was poor about the room. Would not recommend. Bathroom was clean and well stocked.","2"
"6293","249","滞在は可もなく不可もなく、立地について。また泊まりたいです。部屋は清潔でした。","3"
"6294","249","感覺是還可以，關於性價比，對旅客來說方便。","3"
"6295","249","We had a below expectations about the location. Would not recommend. The staff were attentive.","2"
"6296","249","這次入住失望，關於早餐，不推薦。","2"
"6297","249","Amazing view from the room.","4"
"6298","249","We had a pleasant regarding the service. Recommended for the price. Check-in was smooth.","4"
"6299","249","The stay was excellent regarding the service. Not much to complain about. Location is central and practical.","4"
"6300","249","We had a terrible about the breakfast. Would not recommend.","2"
"6301","249","Overall it was fantastic regarding the staff. Recommended for the price.","5"
"6302","249","這次入住令人滿意，關於整潔度，會再入住。","4"
"6303","249","The stay was okay for the room. Friendly staff and clean rooms.","3"
"6304","249","Amazing view from the room.","4"
"6305","249","個人覺得令人滿意，關於早餐，對旅客來說方便。","4"
"6306","249","Great breakfast selection.","4"
"6307","249","滞在は期待外れ、コスパについて。おすすめしません。","2"
"6308","249","My experience was average for the staff. Bathroom was clean and well stocked.","3"
"6309","250","We had a fantastic regarding the value. Would stay again. Check-in was smooth.","4"
"6310","250","I found the hotel excellent regarding the staff. A convenient choice for travelers.","4"
"6311","250","I found the hotel excellent regarding the cleanliness. Recommended for the price.","5"
"6312","250","We had a pleasant regarding the cleanliness. Friendly staff and clean rooms.","4"
"6313","250","We had a impressive regarding the cleanliness. Would stay again. Room had a nice view.","5"
"6314","250","Overall it was pleasant regarding the cleanliness. A convenient choice for travelers.","5"
"6315","250","The stay was comfortable regarding the value. Not much to complain about.","4"
"6316","250","整體來說舒適，關於地點，沒有太大缺點。","5"
"6317","250","Overall it was acceptable for the value. Not much to complain about. Check-in was smooth.","3"
"6318","250","The stay was fine for the room. Location is central and practical.","3"
"6319","250","My experience was fantastic regarding the staff. Would stay again.","4"
"6320","250","滞在は満足しました、清潔さについて。また泊まりたいです。","4"
"6321","250","I found the hotel acceptable for the location. Recommended for the price.","3"
"6322","250","We had a impressive regarding the cleanliness. Friendly staff and clean rooms.","5"
"6323","250","Overall it was excellent regarding the staff. A convenient choice for travelers.","5"
"6324","250","部屋からの眺めが最高でした。","4"
"6325","250","We had a very good regarding the service. A convenient choice for travelers. Room had a nice view.","5"
"6326","250","部屋からの眺めが最高でした。","5"
"6327","250","I found the hotel pleasant regarding the breakfast. Would stay again.","5"
"6328","250","The stay was impressive regarding the staff. Recommended for the price.","4"
"6329","250","Overall it was pleasant regarding the cleanliness. Recommended for the price.","5"
"6330","250","Overall it was excellent regarding the location. A convenient choice for travelers.","5"
"6331","250","I found the hotel impressive regarding the room. A convenient choice for travelers. Room had a nice view.","4"
"6332","250","個人覺得令人滿意，關於員工，沒有太大缺點。地點交通方便。","4"
"6333","250","Overall it was impressive regarding the value. Not much to complain about. Noise was minimal at night.","5"
"6334","250","個人覺得還可以，關於地點，沒有太大缺點。","3"
"6335","250","Close to public transport and attractions.","5"
"6336","250","今回の宿泊は快適、部屋について。また泊まりたいです。","4"
"6337","250","My experience was acceptable for the staff.","3"
"6338","250","今回の宿泊は満足しました、スタッフについて。また泊まりたいです。場所が便利でした。","4"
"6339","250","I found the hotel pleasant regarding the breakfast. Friendly staff and clean rooms. Check-in was smooth.","5"
"6340","250","The housekeeping was quick and thorough.","5"
"6341","250","We had a pleasant regarding the value. Would stay again. Check-in was smooth.","4"
"6342","250","全体的に良い、清潔さについて。また泊まりたいです。場所が便利でした。","5"
"6343","250","個人覺得令人滿意，關於早餐，會再入住。","5"
"6344","250","The stay was impressive regarding the value. A convenient choice for travelers.","5"
"6345","251","Helpful front desk service during check-in.","5"
"6346","251","感覺是舒適，關於早餐，對旅客來說方便。","4"
"6347","251","We had a impressive regarding the staff. Not much to complain about.","4"
