"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"8095","270","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"8096","270","普通的餐廳，價格還算合理。","4"
"8097","270","The tempura was perfectly crispy.","2"
"8098","270","Would not recommend, poor experience overall.","3"
"8099","270","Food quality exceeded expectations. Will definitely return!","5"
"8100","270","環境吵雜，用餐體驗不佳。","3"
"8101","271","服務人員很親切，料理口味道地。","4"
"8102","271","The chef's special was outstanding!","4"
"8103","271","The food was okay, nothing special but decent.","4"
"8104","271","Service was a bit slow but food was good.","4"
"8105","271","Excellent service and authentic Japanese cuisine.","4"
"8106","271","Authentic kaiseki experience.","2"
"8107","271","京都必訪餐廳之一，品質很穩定。","4"
"8108","271","環境吵雜，用餐體驗不佳。","3"
"8109","271","Amazing food and great atmosphere! Highly recommended.","4"
"8110","271","Decent place, reasonably priced.","4"
"8111","271","The wagyu beef melted in my mouth.","2"
"8112","271","壽司超級新鮮，推薦給喜歡生魚片的朋友。","2"
"8113","271","Not bad, but there are better options nearby.","4"
"8114","271","The wagyu beef melted in my mouth.","2"
"8115","271","服務態度需要加強，等待時間太長。","3"
"8116","271","不會再來第二次。","3"
"8117","271","The tempura was perfectly crispy.","2"
"8118","271","Service needs improvement, food was cold.","3"
"8119","271","Great value for money and generous portions.","4"
"8120","271","Excellent service and authentic Japanese cuisine.","4"
"8121","271","One of the best dining experiences in Kyoto!","4"
"8122","271","The tempura was perfectly crispy.","2"
"8123","271","環境吵雜，用餐體驗不佳。","3"
"8124","271","Best ramen I've had in Kyoto.","2"
"8125","271","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"8126","271","Loved the traditional Japanese ambiance.","4"
"8127","271","普通的餐廳，價格還算合理。","5"
"8128","271","食物水準中等，服務還可以。","4"
"8129","271","Great value for money and generous portions.","4"
"8130","271","Average experience, might try again.","4"
"8131","272","Not bad, but there are better options nearby.","4"
"8132","272","The staff was very friendly and the food was delicious.","4"
"8133","272","Overpriced and underwhelming.","3"
"8134","272","Food quality exceeded expectations. Will definitely return!","4"
"8135","272","The sushi was incredibly fresh!","2"
"8136","272","超棒的用餐體驗！食物很美味，服務態度也很好。","4"
"8137","272","服務態度需要加強，等待時間太長。","3"
"8138","272","Disappointed with the quality for the price.","3"
"8139","272","Service was a bit slow but food was good.","5"
"8140","272","服務態度需要加強，等待時間太長。","3"
"8141","272","服務人員很親切，料理口味道地。","5"
"8142","272","服務態度需要加強，等待時間太長。","3"
"8143","272","氣氛很棒，適合朋友聚餐或慶祝。","5"
"8144","272","環境舒適，料理精緻，值得再訪。","5"
"8145","272","CP值不高，料理品質不如預期。","3"
"8146","272","The chef's special was outstanding!","4"
"8147","272","不會再來第二次。","3"
"8148","272","Overpriced and underwhelming.","3"
"8149","272","Excellent service and authentic Japanese cuisine.","4"
"8150","272","Overpriced and underwhelming.","3"
"8151","272","環境舒適，料理精緻，值得再訪。","4"
"8152","272","Perfect spot for a special occasion.","4"
"8153","272","Expected better based on the reviews.","3"
"8154","272","氣氛很棒，適合朋友聚餐或慶祝。","4"
"8155","272","氣氛很棒，適合朋友聚餐或慶祝。","4"
"8156","272","價格偏貴但份量太少。","3"
"8157","272","Would not recommend, poor experience overall.","3"
"8158","272","Service needs improvement, food was cold.","3"
"8159","272","Expected better based on the reviews.","3"
"8160","272","Not bad, but there are better options nearby.","4"
"8161","273","普通的餐廳，價格還算合理。","4"
"8162","273","Would not recommend, poor experience overall.","3"
"8163","273","京都必訪餐廳之一，品質很穩定。","4"
"8164","273","The food was okay, nothing special but decent.","4"
"8165","273","食物水準中等，服務還可以。","4"
"8166","273","Service needs improvement, food was cold.","3"
"8167","273","Expected better based on the reviews.","3"
"8168","273","Food quality exceeded expectations. Will definitely return!","4"
"8169","273","Average experience, might try again.","4"
"8170","273","Disappointed with the quality for the price.","3"
"8171","273","不會再來第二次。","3"
"8172","273","Perfect spot for a special occasion.","4"
"8173","273","Beautiful presentation and wonderful flavors.","5"
"8174","273","Great value for money and generous portions.","4"
"8175","273","The food was okay, nothing special but decent.","4"
"8176","273","Would not recommend, poor experience overall.","3"
"8177","273","環境吵雜，用餐體驗不佳。","3"
"8178","273","可以嘗試看看，但不會特別推薦。","4"
"8179","273","不會再來第二次。","3"
"8180","273","價格偏貴但份量太少。","3"
"8181","273","CP值不高，料理品質不如預期。","3"
"8182","273","The food was okay, nothing special but decent.","4"
"8183","273","環境吵雜，用餐體驗不佳。","3"
"8184","273","拉麵湯頭濃郁，麵條彈牙。","2"
"8185","273","Decent place, reasonably priced.","4"
"8186","273","Overpriced and underwhelming.","3"
"8187","273","清酒種類豐富，店員會幫忙推薦。","2"
"8188","273","Would not recommend, poor experience overall.","3"
"8189","273","Disappointed with the quality for the price.","3"
"8190","273","CP值不高，料理品質不如預期。","3"
"8191","274","Average experience, might try again.","4"
"8192","274","Best ramen I've had in Kyoto.","2"
"8193","274","清酒種類豐富，店員會幫忙推薦。","2"
"8194","274","服務態度需要加強，等待時間太長。","3"
"8195","274","Not bad, but there are better options nearby.","4"
"8196","274","服務態度需要加強，等待時間太長。","3"
"8197","274","CP值不高，料理品質不如預期。","3"
"8198","274","Overpriced and underwhelming.","3"
"8199","274","氣氛很棒，適合朋友聚餐或慶祝。","5"
"8200","274","Loved the traditional Japanese ambiance.","4"
"8201","274","Average experience, might try again.","4"
"8202","274","Would not recommend, poor experience overall.","3"
"8203","274","One of the best dining experiences in Kyoto!","4"
"8204","274","服務人員很親切，料理口味道地。","4"
"8205","274","Excellent service and authentic Japanese cuisine.","5"
"8206","274","CP值不高，料理品質不如預期。","3"
"8207","274","Disappointed with the quality for the price.","3"
"8208","274","服務態度需要加強，等待時間太長。","3"
"8209","274","One of the best dining experiences in Kyoto!","4"
"8210","274","Service was a bit slow but food was good.","4"
"8211","274","Amazing food and great atmosphere! Highly recommended.","5"
"8212","274","服務態度需要加強，等待時間太長。","3"
"8213","274","份量適中，口味還算不錯。","4"
"8214","274","One of the best dining experiences in Kyoto!","5"
"8215","274","普通的餐廳，價格還算合理。","4"
"8216","274","CP值不高，料理品質不如預期。","3"
"8217","274","CP值不高，料理品質不如預期。","3"
"8218","274","Disappointed with the quality for the price.","3"
"8219","274","環境吵雜，用餐體驗不佳。","3"
"8220","274","Overpriced and underwhelming.","3"
"8221","275","Service needs improvement, food was cold.","3"
"8222","275","可以嘗試看看，但不會特別推薦。","5"
"8223","275","Would not recommend, poor experience overall.","3"
"8224","275","The staff was very friendly and the food was delicious.","4"
"8225","275","服務態度需要加強，等待時間太長。","3"
"8226","275","環境不錯但料理表現普通。","4"
"8227","275","環境吵雜，用餐體驗不佳。","3"
"8228","275","Service needs improvement, food was cold.","3"
"8229","275","Beautiful presentation and wonderful flavors.","5"
"8230","275","Not bad, but there are better options nearby.","4"
"8231","275","Not bad, but there are better options nearby.","4"
"8232","275","Amazing food and great atmosphere! Highly recommended.","4"
"8233","275","Average experience, might try again.","5"
"8234","275","不會再來第二次。","3"
"8235","275","環境不錯但料理表現普通。","5"
"8236","275","季節限定菜單很有特色。","2"
"8237","275","份量適中，口味還算不錯。","4"
"8238","275","環境不錯但料理表現普通。","5"
"8239","275","Service was a bit slow but food was good.","4"
"8240","275","食物水準中等，服務還可以。","4"
"8241","275","The food was okay, nothing special but decent.","4"
"8242","275","Food quality exceeded expectations. Will definitely return!","5"
"8243","275","服務態度需要加強，等待時間太長。","3"
"8244","275","Decent place, reasonably priced.","4"
"8245","275","價格偏貴但份量太少。","3"
"8246","275","Excellent service and authentic Japanese cuisine.","4"
"8247","275","The food was okay, nothing special but decent.","4"
"8248","275","不會再來第二次。","3"
"8249","275","Perfect spot for a special occasion.","4"
"8250","275","Not bad, but there are better options nearby.","4"
"8251","276","食物水準中等，服務還可以。","4"
"8252","276","Service needs improvement, food was cold.","3"
"8253","276","氣氛很棒，適合朋友聚餐或慶祝。","4"
"8254","276","普通的餐廳，價格還算合理。","4"
"8255","276","Great value for money and generous portions.","4"
"8256","276","環境吵雜，用餐體驗不佳。","3"
"8257","276","Expected better based on the reviews.","3"
"8258","276","Expected better based on the reviews.","3"
"8259","276","Loved the traditional Japanese ambiance.","4"
"8260","276","Loved the traditional Japanese ambiance.","4"
"8261","276","Decent place, reasonably priced.","4"
"8262","276","Food quality exceeded expectations. Will definitely return!","4"
"8263","276","份量適中，口味還算不錯。","4"
