"Review_ID","Restaurant_ID","Review_Text","Review_Rating"
"2482","83","Not bad, but there are better options in the area.","3"
"2483","83","Very good! Just a few minor details could be improved.","4"
"2484","83","Great sake selection, staff helped us choose perfectly.","3"
"2485","83","大阪燒很道地，料很多很實在。","5"
"2486","83","拉麵湯頭濃郁，是我喝過最好喝的。","5"
"2487","83","料理精緻好吃，服務態度親切，值得推薦。","4"
"2488","83","Very good! Just a few minor details could be improved.","4"
"2489","83","普通的餐廳，沒有特別驚艷。","3"
"2490","83","豬排外酥內嫩，醬汁也很搭。","3"
"2491","84","可もなく不可もなく。値段相応かな。","3"
"2492","84","服務人員很專業，料理水準穩定。","4"
"2493","84","Beyond expectations! Worth every penny.","5"
"2494","84","Very good! Just a few minor details could be improved.","4"
"2495","84","整體表現優秀，會想再來光顧。","4"
"2496","84","懐石料理の一品一品が芸術品のよう。","3"
"2497","84","完美的用餐體驗！每一道菜都令人驚艷。","5"
"2498","84","This place deserves all the praise. Simply exceptional!","5"
"2499","84","氣氛很棒，料理也很有特色。","4"
"2500","84","Incredible atmosphere and world-class cuisine.","5"
"2501","84","環境優雅，適合朋友聚餐或約會。","4"
"2502","84","お好み焼きが本格的で、具材もたっぷり。","4"
"2503","84","Great sake selection, staff helped us choose perfectly.","3"
"2504","84","Amazing wagyu beef, cooked to perfection.","4"
"2505","84","從裝潢到料理都無懈可擊，讚不絕口。","5"
"2506","84","料理精緻美味，服務貼心周到，值得五顆星！","5"
"2507","84","とても美味しかったです。また来たいと思います。","4"
"2508","84","環境優雅，適合朋友聚餐或約會。","4"
"2509","84","The food was fantastic, service was prompt.","4"
"2510","84","新鮮な食材を使った本格的な味。","4"
"2511","84","お好み焼きが本格的で、具材もたっぷり。","5"
"2512","84","和牛のクオリティが素晴らしい。柔らかくてジューシー。","4"
"2513","84","Perfection! From the food to the service, everything was flawless.","5"
"2514","84","環境優雅，適合朋友聚餐或約會。","4"
"2515","84","とても美味しかったです。また来たいと思います。","4"
"2516","84","和牛品質極佳，口感軟嫩多汁。","4"
"2517","84","Outstanding in every way. The attention to detail is remarkable.","5"
"2518","84","天婦羅炸得剛剛好，完全不油膩。","4"
"2519","84","言葉にできないほど美味しかった！感動しました。","5"
"2520","84","份量適中，口味中規中矩。","3"
"2521","85","料理精緻美味，服務貼心周到，值得五顆星！","5"
"2522","85","The food was alright, reasonably priced.","3"
"2523","85","可もなく不可もなく。値段相応かな。","3"
"2524","85","料理のクオリティが高く、満足しました。","4"
"2525","85","壽司超級新鮮，入口即化！","3"
"2526","85","The kaiseki course was a work of art.","4"
"2527","85","天ぷらがサクサクで、油っぽくない。","4"
"2528","85","Not bad, but there are better options in the area.","3"
"2529","85","味は悪くないけど、特別おすすめするほどでもない。","3"
"2530","85","Very good! Just a few minor details could be improved.","4"
"2531","85","焼き鳥が絶妙な焼き加減。味付けも最高。","4"
"2532","85","Great sake selection, staff helped us choose perfectly.","3"
"2533","85","素晴らしい！職人の技術が光る一品一品。","5"
"2534","85","Outstanding in every way. The attention to detail is remarkable.","5"
"2535","85","The food was alright, reasonably priced.","3"
"2536","85","Perfection! From the food to the service, everything was flawless.","5"
"2537","85","まあまあですね。期待していたほどではなかった。","3"
"2538","85","服務人員很專業，料理水準穩定。","4"
"2539","85","沒有太大驚喜，也沒什麼缺點。","3"
"2540","85","Excellent food and friendly staff. Highly recommend!","4"
"2541","85","普通の居酒屋。次はないかも。","3"
"2542","85","料理のクオリティが高く、満足しました。","4"
"2543","85","お好み焼きが本格的で、具材もたっぷり。","5"
"2544","85","The food was fantastic, service was prompt.","4"
"2545","85","It was okay. Nothing particularly memorable.","3"
"2546","85","Amazing wagyu beef, cooked to perfection.","4"
"2547","85","The matcha dessert was heavenly!","5"
"2548","85","服務人員很專業，料理水準穩定。","4"
"2549","85","Great value for money, portions were generous.","4"
"2550","85","The food was fantastic, service was prompt.","4"
"2551","86","Average experience, food was decent but not exceptional.","3"
"2552","86","Fair quality, might come back if in the area.","3"
"2553","86","懐石料理の一品一品が芸術品のよう。","3"
"2554","86","とんかつが外はサクサク、中はジューシー。","4"
"2555","86","完美的用餐體驗！每一道菜都令人驚艷。","5"
"2556","86","完璧な料理と素晴らしいサービス。京都で一番好きなお店です。","5"
"2557","86","Average experience, food was decent but not exceptional.","3"
"2558","86","Decent place for a quick meal.","3"
"2559","86","普通の居酒屋。次はないかも。","3"
"2560","86","Service was a bit slow, but food was acceptable.","3"
"2561","86","Middle of the road. Nothing to complain about.","3"
"2562","86","Fair quality, might come back if in the area.","3"
"2563","86","整體表現優秀，會想再來光顧。","4"
"2564","86","お好み焼きが本格的で、具材もたっぷり。","3"
"2565","86","Had better meals elsewhere for less money.","2"
"2566","86","料理精緻好吃，服務態度親切，值得推薦。","4"
"2567","86","超越期待！這是我在京都吃過最好的餐廳。","5"
"2568","86","料理品質不如預期，價格偏貴。","2"
"2569","86","Service was a bit slow, but food was acceptable.","3"
"2570","86","普通でした。特に印象に残るものはありませんでした。","3"
"2571","86","Beautiful presentation and authentic flavors.","4"
"2572","86","環境還不錯，但料理表現普通。","3"
"2573","86","環境還不錯，但料理表現普通。","3"
"2574","86","The food was fantastic, service was prompt.","4"
"2575","86","普通でした。特に印象に残るものはありませんでした。","3"
"2576","86","The sushi was incredibly fresh and melted in my mouth!","3"
"2577","86","The okonomiyaki was authentic and delicious.","3"
"2578","86","The food was alright, reasonably priced.","3"
"2579","86","Service was a bit slow, but food was acceptable.","3"
"2580","86","とても美味しかったです。また来たいと思います。","4"
"2581","87","Really enjoyed our meal here. Solid choice!","4"
"2582","87","The okonomiyaki was authentic and delicious.","4"
"2583","87","The kaiseki course was a work of art.","5"
"2584","87","環境優雅，適合朋友聚餐或約會。","4"
"2585","87","日本酒の種類が豊富で、ソムリエの説明も丁寧。","4"
"2586","87","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"2587","87","とんかつが外はサクサク、中はジューシー。","4"
"2588","87","The food was alright, reasonably priced.","3"
"2589","87","新鮮な食材を使った本格的な味。","4"
"2590","87","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","3"
"2591","87","Tonkatsu was crispy outside, juicy inside.","3"
"2592","87","まあまあですね。期待していたほどではなかった。","3"
"2593","87","氣氛很棒，料理也很有特色。","4"
"2594","87","和牛品質極佳，口感軟嫩多汁。","4"
"2595","87","可以試試看，但不會特別推薦。","3"
"2596","87","很棒的餐廳！食物美味，環境舒適。","4"
"2597","87","份量適中，口味中規中矩。","3"
"2598","87","Average experience, food was decent but not exceptional.","3"
"2599","87","Average experience, food was decent but not exceptional.","3"
"2600","87","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"2601","87","服務還可以，食物表現平平。","3"
"2602","87","最高の体験でした！また絶対に来ます。","5"
"2603","87","The tempura was crispy and not oily at all.","3"
"2604","87","Great sake selection, staff helped us choose perfectly.","3"
"2605","87","食材新鮮，口味道地，很滿意。","4"
"2606","87","完全超出預期，CP值爆表！","5"
"2607","87","サービスも丁寧で、居心地が良かったです。","4"
"2608","87","Very good! Just a few minor details could be improved.","4"
"2609","87","Food arrived cold, service was inattentive.","2"
"2610","87","Service was a bit slow, but food was acceptable.","3"
"2611","88","Very good! Just a few minor details could be improved.","4"
"2612","88","普通の居酒屋。次はないかも。","3"
"2613","88","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"2614","88","完全超出預期，CP值爆表！","5"
"2615","88","ラーメンのスープが絶品。今まで食べた中で一番美味しい。","4"
"2616","88","普通でした。特に印象に残るものはありませんでした。","3"
"2617","88","服務人員很專業，料理水準穩定。","4"
"2618","88","Middle of the road. Nothing to complain about.","3"
"2619","88","雰囲気が良くて、料理も美味しい。おすすめです。","4"
"2620","88","京都に来たら必ず訪れるべきお店。強くおすすめします！","5"
"2621","88","It was okay. Nothing particularly memorable.","3"
"2622","88","素晴らしい！職人の技術が光る一品一品。","5"
"2623","88","まあまあですね。期待していたほどではなかった。","3"
"2624","88","天ぷらがサクサクで、油っぽくない。","2"
"2625","88","可もなく不可もなく。値段相応かな。","3"
"2626","88","抹茶デザートが絶品！甘さ控えめで完璧。","3"
"2627","88","料理のクオリティが高く、満足しました。","4"
